Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-12-31,38.5882141943808,38.790247176687544,38.08921742739983,38.39591979980469,140014000,0.0,0,AAPL
2019-01-02,37.70219518509548,38.666111168366434,37.54154190218645,38.439735412597656,148158800,0.0,0,AAPL
2019-01-03,35.04655837250907,35.470097793916324,34.56460228206835,34.6108512878418,365248800,0.0,0,AAPL
2019-01-04,35.18043536467189,36.15895540665279,35.00274514308411,36.08836364746094,234428400,0.0,0,AAPL
2019-01-07,36.19547021357888,36.227115055273785,35.513913864299965,36.00804138183594,219111200,0.0,0,AAPL
2019-01-08,36.40480392115812,36.95491901690922,36.15165633972577,36.69446563720703,164101200,0.0,0,AAPL
2019-01-09,36.825905558809076,37.614564039847025,36.42184330167237,37.31760025024414,180396400,0.0,0,AAPL
2019-01-10,37.120437133542275,37.47825410337402,36.72124044998495,37.43687438964844,143122800,0.0,0,AAPL
2019-01-11,37.212933173653056,37.412529647744954,36.879455263265065,37.06931686401367,108092800,0.0,0,AAPL
2019-01-14,36.718807954636866,36.82104084481136,36.3220440578158,36.511905670166016,129756800,0.0,0,AAPL
2019-01-15,36.577629451243055,37.337075927861584,36.524078357206285,37.259185791015625,114843600,0.0,0,AAPL
2019-01-16,37.261615342392446,37.94317162292653,37.24214188132771,37.71436309814453,122278800,0.0,0,AAPL
2019-01-17,37.53423513947947,38.376444660573426,37.30542662219221,37.93830108642578,119284800,0.0,0,AAPL
2019-01-18,38.33749300403723,38.42999100109325,37.96750472999546,38.171974182128906,135004000,0.0,0,AAPL
2019-01-22,38.07218398711462,38.150074125240145,37.149647709021316,37.31517028808594,121576000,0.0,0,AAPL
2019-01-23,37.52206358901832,37.76304348223145,36.92570325865998,37.46607971191406,92522400,0.0,0,AAPL
2019-01-24,37.512333607674925,37.602395123567334,36.93544666242547,37.16912078857422,101766000,0.0,0,AAPL
2019-01-25,37.84580291862852,38.49084875718636,37.563447029084465,38.40078353881836,134142000,0.0,0,AAPL
2019-01-28,37.92126728780443,38.0527122409605,37.40280070244106,38.04541015625,104768400,0.0,0,AAPL
2019-01-29,38.03323701888152,38.49085411523136,37.51233395323825,37.65107727050781,166348800,0.0,0,AAPL
2019-01-30,39.73711648614973,40.443011709878505,39.00200921776719,40.223941802978516,244439200,0.0,0,AAPL
2019-01-31,40.433284202234546,41.13674676461237,40.05599377013669,40.51361083984375,162958400,0.0,0,AAPL
2019-02-01,40.64019087914054,41.13188191764224,40.3894723511535,40.53308868408203,130672400,0.0,0,AAPL
2019-02-04,40.74971773750794,41.784221629724314,40.71807290050167,41.68442153930664,125982000,0.0,0,AAPL
2019-02-05,42.076322116651596,42.61669864176929,41.952182968950666,42.39762496948242,144406400,0.0,0,AAPL
2019-02-06,42.51202783249867,42.735970791633825,42.07388793082653,42.4122314453125,112958400,0.0,0,AAPL
2019-02-07,41.964347283429746,42.33920491502198,41.4629177241935,41.60896682739258,126966800,0.0,0,AAPL
2019-02-08,41.31073179702252,41.718973966477975,41.171389712119804,41.657859802246094,95280000,0.1825,0,AAPL
2019-02-11,41.81431150136637,41.85342546131629,41.37428877721104,41.41828918457031,83973600,0.0,0,AAPL
2019-02-12,41.58208076345912,41.80209027285008,41.48429585808657,41.77519989013672,89134000,0.0,0,AAPL
2019-02-13,41.89742151231435,42.16387834280688,41.53806996912778,41.601627349853516,89960800,0.0,0,AAPL
2019-02-14,41.48674365242947,41.86564851182121,41.40607250265525,41.75320053100586,87342800,0.0,0,AAPL
2019-02-15,41.86319683923162,41.97320157395463,41.496511903413534,41.66029739379883,98507200,0.0,0,AAPL
2019-02-19,41.48673946501559,41.90964842255874,41.43295870392774,41.78497314453125,75891200,0.0,0,AAPL
2019-02-20,41.84853608567669,42.36922996341383,41.799645499858734,42.05387878417969,104457600,0.0,0,AAPL
2019-02-21,41.997652648848636,42.136990997808404,41.63096767880067,41.81675338745117,68998800,0.0,0,AAPL
2019-02-22,41.94387769600673,42.29100573477107,41.89498710591975,42.28367233276367,75652800,0.0,0,AAPL
2019-02-25,42.5745762208634,42.99259505417999,42.523238676889875,42.5916862487793,87493600,0.0,0,AAPL
2019-02-26,42.464565089163294,42.85325025623662,42.33255641310405,42.616127014160156,68280800,0.0,0,AAPL
2019-02-27,42.34233939543181,42.77991517222965,42.22499751384978,42.74813461303711,111341600,0.0,0,AAPL
2019-02-28,42.61369247879446,42.757921032317434,42.27145087081106,42.327674865722656,112861600,0.0,0,AAPL
2019-03-01,42.603911111662825,42.81658723571522,42.264116465939644,42.772586822509766,103544800,0.0,0,AAPL
2019-03-04,42.94858745858887,43.45216753759336,42.528121741532004,42.987701416015625,109744800,0.0,0,AAPL
2019-03-05,43.009701536111926,43.024368337590865,42.667460004450085,42.90947341918945,78949600,0.0,0,AAPL
2019-03-06,42.69924559078018,42.899701848237676,42.5207932682453,42.66257858276367,83241600,0.0,0,AAPL
2019-03-07,42.50367808010753,42.643020166104414,42.05143549930796,42.16877365112305,99185600,0.0,0,AAPL
2019-03-08,41.63585916741784,42.30811496701067,41.435402920357966,42.26900100708008,95997600,0.0,0,AAPL
2019-03-11,42.899704798201675,43.78708002423531,42.86548101166199,43.733299255371094,128044000,0.0,0,AAPL
2019-03-12,44.002198696065605,44.6548975291104,43.84818980699335,44.22465515136719,129870400,0.0,0,AAPL
2019-03-13,44.55222437086574,44.80890459886029,44.22709657942096,44.42021942138672,124130000,0.0,0,AAPL
2019-03-14,44.95557772239931,45.004472037880824,44.62800669730357,44.91402053833008,94318000,0.0,0,AAPL
2019-03-15,45.1878070951736,45.79405846024055,44.916460101395295,45.49826431274414,156171600,0.0,0,AAPL
2019-03-18,45.42005154264545,46.05319344377602,45.4176045885919,45.962745666503906,104879200,0.0,0,AAPL
2019-03-19,46.043416050024526,46.19986817221426,45.449384392415816,45.59850311279297,126585600,0.0,0,AAPL
2019-03-20,45.52516400913883,46.322095130098546,45.158479008975824,45.99696731567383,124140800,0.0,0,AAPL
2019-03-21,46.451658089590374,47.99417910078702,46.40032054696466,47.6910514831543,204136800,0.0,0,AAPL
